vehiculo,nombre_original,nombre,posicion,stock,ubicacion,precio,ultimo_precio,venta,nota,observaciones
KICKS 2019,TAPABARRO DELANTERO IZQUIERDO,Tapabarro Delantero Izquierdo,Delantera,DISPONIBLE,SANTIAGO,75000,70000,,,
KICKS 2019,TAPIZ INTERIOR PORTALÓN,Tapiz Interior Portalón,,DISPONIBLE,,25000,20000,,,Sin ubicación
KICKS 2019,TAPIZ INTERIOR PUERTA DELANTERA LH,Tapiz Interior Puerta Delantera,Delantera Izquierda,DISPONIBLE,,35000,30000,,,Sin ubicación
KICKS 2019,TAPIZ INTERIOR PUERTA DELANTERA RH,Tapiz Interior Puerta Delantera,Delantera Derecha,DISPONIBLE,,35000,30000,,,Sin ubicación
KICKS 2019,TAPIZ INTERIOR PUERTA TRASERA LH,Tapiz Interior Puerta Trasera,Trasera Izquierda,DISPONIBLE,,30000,25000,,,Sin ubicación
KICKS 2019,TAPIZ INTERIOR PUERTA TRASERA RH,Tapiz Interior Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,30000,25000,,,
KICKS 2019,TECHO SOLO LATA,Techo Solo Lata,,DISPONIBLE,,85000,75000,,,Sin ubicación
KICKS 2019,TELECOMANDO ,Telecomando ,,DISPONIBLE,SANTIAGO,,,,,
KICKS 2019,TOMA DE AIRE PORTA FILTRO,Toma De Aire Porta Filtro,,DISPONIBLE,,25000,20000,,,Sin ubicación
KICKS 2019,TORNILLO RUEDA DE REPUESTO,Tornillo Rueda De Repuesto,,DISPONIBLE,,20000,15000,,,Sin ubicación
KICKS 2019,TRINQUETE PORTALÓN KICKS,Trinquete Portalón Kicks,,DISPONIBLE,SANTIAGO,,,,,
KICKS 2019,VARILLA CAPOT,Varilla Capot,,DISPONIBLE,SANTIAGO,20000,15000,,,
KICKS 2019,VENTILADOR CALEFACCIÓN,Ventilador Calefacción,,DISPONIBLE,,80000,70000,,,Sin ubicación
KICKS 2019,VIDRIO PUERTA DELANTERA LH,Vidrio Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,50000,45000,,,
KICKS 2019,VIDRIO PUERTA DELANTERA RH,Vidrio Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,50000,45000,,,
KICKS 2019,VIDRIO PUERTA TRASERA LH,Vidrio Puerta Trasera,Trasera Izquierda,DISPONIBLE,,45000,40000,,,Sin ubicación
KICKS 2019,VIDRIO PUERTA TRASERA LH LUNETA PEQUEÑA,Vidrio Puerta Trasera Luneta Pequeña,Trasera Izquierda,DISPONIBLE,,40000,35000,,,Sin ubicación
KICKS 2019,VIDRIO PUERTA TRASERA RH,Vidrio Puerta Trasera,Trasera Derecha,VENDIDO,SANTIAGO,45000,40000,,ORIGINAL SIN PPU MARCADA,
KICKS 2019,VIDRIO PUERTA TRASERA RH LUNETA PEQUEÑA,Vidrio Puerta Trasera Luneta Pequeña,Trasera Derecha,VENDIDO,SANTIAGO,40000,35000,,,
KICKS 2019,VOLANTE,Volante,,DISPONIBLE,SANTIAGO,75000,70000,,,
KWID 2021,AMORTIGUADOR TRASERO,Amortiguador Trasero,Trasera,DISPONIBLE,SANTIAGO,,,,LADO POR CONFIRMAR,
KWID 2021,ASIENTO DELANTERO RH,Asiento Delantero,Delantera Derecha,DISPONIBLE,,45000,40000,,,Sin ubicación
KWID 2021,BASE DE TERMOSTATO,Base De Termostato,,DISPONIBLE,SANTIAGO,,,,CON DETALLE,
KWID 2021,BISAGRAS PUERTA TRASERA RH,Bisagras Puerta Trasera,Trasera Derecha,VENDIDO,SANTIAGO,,,,,
KWID 2021,BOMBA DE BENCINA,Bomba De Bencina,,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,CAJA,Caja,,VENDIDO,SANTIAGO,,,,,
KWID 2021,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
KWID 2021,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,CATALÍTICO,Catalítico,,VENDIDO,SANTIAGO,,,,AL MONTÓN,
KWID 2021,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,CHAPA PORTALÓN,Chapa Portalón,,DISPONIBLE,SANTIAGO,20000,15000,,,
KWID 2021,CHAPA TRASERA RH,Chapa Trasera,Trasera Derecha,VENDIDO,SANTIAGO,25000,20000,,,
KWID 2021,CINTA DE AIRBAG,Cinta De Airbag,,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,COLUMNA DE DIRECCIÓN ELECTRONICA,Columna De Dirección Electronica,,DISPONIBLE,SANTIAGO,95000,90000,,,
KWID 2021,COMPRESOR DE AIRE ACONDICIONADO,Compresor De Aire Acondicionado,,VENDIDO,SANTIAGO,100000,90000,,,
KWID 2021,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,75000,70000,,,
KWID 2021,DEPÓSITO LIMPIAPARABRISAS,Depósito Limpiaparabrisas,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,DISCO DELANTERO LH ,Disco Delantero ,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,EJE PALIER LH CON DETALLE SIN TERMINALES,Eje Palier Con Detalle Sin Terminales,Izquierda,DISPONIBLE,,55000,50000,,N9 DISPONIBLE ,Daños; Sin ubicación
KWID 2021,EJE PALIER RH CON DETALLE SIN TERMINALES,Eje Palier Con Detalle Sin Terminales,Derecha,DISPONIBLE,SANTIAGO,30000,25000,,,Daños
KWID 2021,EJE TRASERO SOLO,Eje Trasero Solo,Trasera,VENDIDO,SANTIAGO,110000,100000,,,
KWID 2021,ESPIRAL TRASERO LH,Espiral Trasero,Trasera Izquierda,DISPONIBLE,,25000,20000,,,Sin ubicación
KWID 2021,ESPIRAL TRASERO RH,Espiral Trasero,Trasera Derecha,DISPONIBLE,,25000,20000,,,Sin ubicación
KWID 2021,FOCO INTERIOR LUZ TECHO ,Foco Interior Luz Techo ,,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,GUANTERA,Guantera,,VENDIDO,,,,,,Sin ubicación
KWID 2021,INYECTOR 1,Inyector 1,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,INYECTOR 2,Inyector 2,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,INYECTOR 3,Inyector 3,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,MANGUERA CALEFACCIÓN,Manguera Calefacción,,VENDIDO,SANTIAGO,25000,25000,,,
KWID 2021,MANILLA EXTERIOR DELANTERA LH,Manilla Exterior Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,MANILLA EXTERIOR DELANTERA RH,Manilla Exterior Delantera,Delantera Derecha,VENDIDO,SANTIAGO,25000,20000,,,
KWID 2021,MANILLA EXTERIOR TRASERA RH,Manilla Exterior Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,MANILLA INTERIOR PUERTA DELANTERA LH,Manilla Interior Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,MANILLA INTERIOR PUERTA DELANTERA RH,Manilla Interior Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,MANILLA INTERIOR PUERTA TRASERA LH,Manilla Interior Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,MANILLA INTERIOR PUERTA TRASERA RH,Manilla Interior Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,MANILLA PARA ABRIR CAPOT,Manilla Para Abrir Capot,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,MANILLA PARA ABRIR PORTALÓN,Manilla Para Abrir Portalón,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,MANILLA PARA ABRIR TAPA DE BENCINA,Manilla Para Abrir Tapa De Bencina,,DISPONIBLE,SANTIAGO,25000,20000,,,
KWID 2021,MAZA TRASERA CON TAMBOR RH,Maza Trasera Con Tambor,Trasera Derecha,VENDIDO,SANTIAGO,75000,65000,,,
KWID 2021,MÉNSULA TRASERA LH,Ménsula Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,MÉNSULA TRASERA RH,Ménsula Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,MOLDURA PUERTA DELANTERA LH,Moldura Puerta Delantera,Delantera Izquierda,VENDIDO,SANTIAGO,,,,,
KWID 2021,MOLDURA PUERTA DELANTERA RH,Moldura Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,35000,32000,,,
KWID 2021,MOLDURA PUERTA TRASERA LH,Moldura Puerta Trasera,Trasera Izquierda,VENDIDO,SANTIAGO,,,,,
KWID 2021,MOLDURA PUERTA TRASERA RH,Moldura Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,35000,32000,,,
KWID 2021,MOLDURA TABABARRO TRASERA RH,Moldura Tababarro Trasera,Trasera Derecha,VENDIDO,,35000,30000,,,Sin ubicación
KWID 2021,MOTOR,Motor,,VENDIDO,SANTIAGO,700000,650000,,,
KWID 2021,MUÑON DELANTERO LH,Muñón Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,60000,55000,,,MUÑON mal escrito
KWID 2021,PALANCA DE CAMBIOS,Palanca De Cambios,,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,PEDAL ACELERACIÓN,Pedal Aceleración,,DISPONIBLE,,80000,70000,,,Sin ubicación
KWID 2021,PUERTA  DELANTERA SOLO LATA RH,Puerta  Delantera Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,120000,110000,,,
KWID 2021,PUERTA TRASERA RH SOLO LATA,Puerta Trasera Solo Lata,Trasera Derecha,VENDIDO,SANTIAGO,90000,85000,,PRECIO ACTUALIZADO,
KWID 2021,RIEL DE INYECCIÓN CON LOS 2 RIELES,Riel De Inyección Con Los 2 Rieles,,DISPONIBLE,SANTIAGO,80000,70000,,,
KWID 2021,RIEL DE INYECCIÓN SOLO,Riel De Inyección Solo,,DISPONIBLE,SANTIAGO,35000,30000,,,
KWID 2021,TAMBOR Y BALATA LH,Tambor Y Balata,Izquierda,VENDIDO,SANTIAGO,,,,,
KWID 2021,TAMBOR Y BALATA RH,Tambor Y Balata,Derecha,VENDIDO,SANTIAGO,,,,,
KWID 2021,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,VARILLA CAPOT,Varilla Capot,,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,VIDRIO PUERTA TRASERA RH,Vidrio Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
KWID 2021,VOLANTE DE INERCIA,Volante De Inercia,,DISPONIBLE,,90000,85000,,,Sin ubicación
MAZDA 3 2021,ALTERNADOR,Alternador,,DISPONIBLE,SANTIAGO,80000,70000,,,
MAZDA 3 2021,AMORTIGUADOR DELANTERO LH,Amortiguador Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,60000,50000,,,
MAZDA 3 2021,AMORTIGUADOR TRASER LH ,Amortiguador Traser ,Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
MAZDA 3 2021,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
MAZDA 3 2021,APOYA BRAZO CENTRAL,Apoya Brazo Central,Central,VENDIDO,SANTIAGO,35000,30000,,,
MAZDA 3 2021,ASIENTO DELANTERO RH,Asiento Delantero,Delantera Derecha,VENDIDO,SANTIAGO,50000,40000,,,
MAZDA 3 2021,ASIENTO DELANTERTO LH,Asiento Delanterto,Izquierda,VENDIDO,SANTIAGO,50000,40000,,,
MAZDA 3 2021,ASIENTOS TRASEROS,Asientos Traseros,Trasera,DISPONIBLE,SANTIAGO,50000,40000,,,
MAZDA 3 2021,BANDEJA DELANTERA LH,Bandeja Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
MAZDA 3 2021,BANDEJA DELANTERA RH,Bandeja Delantera,Delantera Derecha,NO DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BANDEJA TRASERA INFERIOR LH,Bandeja Trasera Inferior,Trasera Izquierda,DISPONIBLE,SANTIAGO,50000,40000,,,
MAZDA 3 2021,BANDEJA TRASERA RH,Bandeja Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,50000,40000,,,
MAZDA 3 2021,BANDEJA TRASERA SUPERIOR LH,Bandeja Trasera Superior,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BARRA ESTABILIZADORA CON BILETA LH,Barra Estabilizadora Con Bileta,Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
MAZDA 3 2021,BASE DE SOPORTE DE CAJA,Base De Soporte De Caja,,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,BASE DE TERMOSTATO,Base De Termostato,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BISAGRA DE CAPOT LH,Bisagra De Capot,Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
MAZDA 3 2021,BISAGRA DE CAPOT RH,Bisagra De Capot,Derecha,NO DISPONIBLE,N/A,,,,MALA,
MAZDA 3 2021,BISAGRA MALETA LH,Bisagra Maleta,Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BISAGRA MALETA RH,Bisagra Maleta,Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BISEL DE CONTROL DE CALEFACCIÓN,Bisel De Control De Calefacción,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BISEL DE TABLERO DESDE VENTILACION HASTA GUANTERA ,Bisel De Tablero Desde Ventilacion Hasta Guantera ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOBINA 1,Bobina 1,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOBINA 2,Bobina 2,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOBINA 3,Bobina 3,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOBINA 4,Bobina 4,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOCINA LH,Bocina,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,BOCINA RH,Bocina,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,BOMBA DE BENCINA,Bomba De Bencina,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOMBA DE EMBRAGUE DE CAJA,Bomba De Embrague De Caja,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BOMBA DE PEDAL DE EMBRAGUE,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BORNER POSITIVO,Borner Positivo,,VENDIDO,SANTIAGO,25000,25000,,,
MAZDA 3 2021,BOTÓN DE ALZAVIDRIOS DELANTERA RH,Botón De Alzavidrios Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,BOTONERA PUERTA DELANTERA LH,Botonera Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,60000,50000,,,
MAZDA 3 2021,BRAZO DE SUSPENCIÓN TRASERA LH,Brazo De Suspención Trasera,Trasera Izquierda,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,BRAZO DE SUSPENCIÓN TRASERA RH,Brazo De Suspención Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BRAZO LIMPIAPARABRISAS DELANTERO LH,Brazo Limpiaparabrisas Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,BRAZO LIMPIAPARABRISAS DELANTERO RH,Brazo Limpiaparabrisas Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CABLE NEGATIVO DESDE MOTOR A LA CARROCERÍA,Cable Negativo Desde Motor A La Carrocería,,DISPONIBLE,SANTIAGO,,,,NO ES EL DE LA BATERÍA,
MAZDA 3 2021,CAJA,Caja,,VENDIDO,SANTIAGO,370000,350000,,,
MAZDA 3 2021,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CALIPER TRASERO LH,Caliper Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CALIPER TRASERO RH,Caliper Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CANISTER,Canister,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CAÑERÍAS DE AIRE ACONDICIONADO (3),Cañerías De Aire Acondicionado (3),,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CAPOT,Capot,,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,CATALÍTICO,Catalítico,,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,CHAPA DE CAPOT,Chapa De Capot,,DISPONIBLE,SANTIAGO,30000,25000,,,
MAZDA 3 2021,CHAPA DE MALETA,Chapa De Maleta,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CHAPA DE PUERTA DELANTERA RH,Chapa De Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CHAPA DE PUERTA TRASERA RH,Chapa De Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CHAPA PUERTA DELANTERA LH,Chapa Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,54000,45000,,,
MAZDA 3 2021,CHAPA PUERTA TRASERA LH,Chapa Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
MAZDA 3 2021,CINTURÓN TRASERO CENTRAL,Cinturón Trasero Central,Central,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CINTURÓN TRASERO LH,Cinturón Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CINTURÓN TRASERO RH,Cinturón Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,COFIA,Cofia,,DISPONIBLE,SANTIAGO,,,,2 PARTES,
MAZDA 3 2021,COLUMNA DE DIRECCION,Columna De Direccion,,DISPONIBLE,SANTIAGO,120000,100000,,,
MAZDA 3 2021,COMPRESOR DE AIRE ACONDICIONADO,Compresor De Aire Acondicionado,,VENDIDO,SANTIAGO,,,,DETALLE EN ,
MAZDA 3 2021,CREMALLERA DE ALZAVIDRIO PUERTA DELANTERA LH,Cremallera De Alzavidrio Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,,
MAZDA 3 2021,CREMALLERA DE ALZAVIDRIO PUERTA DELANTERA RH,Cremallera De Alzavidrio Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
MAZDA 3 2021,CREMALLERA DE ALZAVIDRIOS PUERTA TRASERA RH,Cremallera De Alzavidrios Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
MAZDA 3 2021,CREMALLERA DE DIRECCION,Cremallera De Direccion,,DISPONIBLE,SANTIAGO,120000,100000,,,
MAZDA 3 2021,CUBRE CARTER,Cubre Carter,,DISPONIBLE,SANTIAGO,,,,TIENE DETALLE,
MAZDA 3 2021,CUBRE CHAPA,Cubre Chapa,,DISPONIBLE,SANTIAGO,42000,35000,,,
MAZDA 3 2021,CUBRE CHAPA PLÁSTICO TRASERO,Cubre Chapa Plástico Trasero,Trasera,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,CUBRE MOTOR,Cubre Motor,,NO DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CUBRE RUEDA DE REPUESTO,Cubre Rueda De Repuesto,,VENDIDO,SANTIAGO,25000,20000,,,
MAZDA 3 2021,CUBRE TORPEDO,Cubre Torpedo,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,70000,65000,,PRECIO ACTUALIZADO,
MAZDA 3 2021,CUNA TRASERA,Cuna Trasera,Trasera,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,DEFLECTOR LH,Deflector,Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,DEFLECTOR RH,Deflector,Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,DEPÓSITO DE AGUA O LÍQUIDO REFRIGERNTE,Depósito De Agua O Líquido Refrigernte,,DISPONIBLE,SANTIAGO,36000,30000,,,
MAZDA 3 2021,DEPÓSITO LIMPIAPARABRISAS,Depósito Limpiaparabrisas,,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,DEPÓSITO Y BOMBA DE FRENO,Depósito Y Bomba De Freno,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,DISCO DE FRENO DELANTERO LH,Disco De Freno Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,DISCO TRASERO RH,Disco Trasero,Trasera Derecha,VENDIDO,SANTIAGO,,,,HAY QUE SEPARARLO DE LA MAZA,
MAZDA 3 2021,ECU,Ecu,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,EJE PALIER RH,Eje Palier,Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,ELECTROVENTILADOR,Electroventilador,,DISPONIBLE,SANTIAGO,95000,80000,,,
MAZDA 3 2021,ESPEJO LH,Espejo,Izquierda,VENDIDO,SANTIAGO,90000,80000,,,
MAZDA 3 2021,ESPEJO RH (FALTA LA TAPA TRASERA Y TIENE LA PPU MARCADA),Espejo (Falta La Tapa Trasera Y Tiene La Ppu Marcada),Trasera Derecha,VENDIDO,SANTIAGO,45000,40000,,NO ES EL ABATIBLE ELECTRÓNICAMENTE,
MAZDA 3 2021,ESPIRAL TRASERO RH,Espiral Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,FOCO TRASERO EXTERIOR LH,Foco Trasero Exterior,Trasera Izquierda,VENDIDO,SANTIAGO,70000,60000,,,
MAZDA 3 2021,FOCO TRASERO EXTERIOR RH,Foco Trasero Exterior,Trasera Derecha,VENDIDO,SANTIAGO,70000,60000,,,
MAZDA 3 2021,FOCO TRASERO INTERIOR LH,Foco Trasero Interior,Trasera Izquierda,VENDIDO,SANTIAGO,50000,40000,,,
MAZDA 3 2021,FOCO TRASERO INTERIOR RH,Foco Trasero Interior,Trasera Derecha,DISPONIBLE,SANTIAGO,50000,40000,,,
MAZDA 3 2021,FRONTAL SUPERIOR ,Frontal Superior ,,DISPONIBLE,SANTIAGO,30000,25000,,PEQUEÑO DETALLE,
MAZDA 3 2021,FUNDA DE PARACHOQUE DELANTERO,Funda De Parachoque Delantero,Delantera,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,FUNDA DE PARACHOQUE TRASERO,Funda De Parachoque Trasero,Trasera,VENDIDO,SANTIAGO,55000,50000,,,
MAZDA 3 2021,GATA COMPLETA,Gata Completa,,POR CONFIRMAR,SANTIAGO,,,,,
MAZDA 3 2021,GOMA CONTORNO DE PUERTA TRASERA LH,Goma Contorno De Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
MAZDA 3 2021,GOMA CONTORNO DE PUERTA TRASERA RH,Goma Contorno De Puerta Trasera,Trasera Derecha,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,GOMA DE CONTORNO MALETA,Goma De Contorno Maleta,,DISPONIBLE,SANTIAGO,20000,15000,,,
MAZDA 3 2021,GOMA DE CONTORNO PUERTA DELANTERA RH,Goma De Contorno Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,GUANTERA,Guantera,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,GUARDAFANGO ALETA TRASERA LH,Guardafango Aleta Trasera,Trasera Izquierda,VENDIDO,SANTIAGO,30000,25000,,,
MAZDA 3 2021,GUARDAFANGO ALETA TRASERA RH,Guardafango Aleta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,30000,25000,,,
MAZDA 3 2021,GUARDAFANGO DELANTERO LH,Guardafango Delantero,Delantera Izquierda,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,GUARDAFANGO DELANTERO RH,Guardafango Delantero,Delantera Derecha,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,GUARDAFANGO TRASERO INFERIOR LH,Guardafango Trasero Inferior,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,GUARDAFANGO TRASERO INFERIOR RH,Guardafango Trasero Inferior,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,GUARDAFANGO TRASERO SUPERIOR LH,Guardafango Trasero Superior,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,GUARDAFANGO TRASERO SUPERIOR RH,Guardafango Trasero Superior,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,KIT DE AIRBAG,Kit De Airbag,,NO DISPONIBLE,N/A,,,,,Múltiples piezas
MAZDA 3 2021,KIT DE EMBRAGUE,Kit De Embrague,,DISPONIBLE,SANTIAGO,,,,,Múltiples piezas
MAZDA 3 2021,LÍNEA DE ESCAPE (TIENE UN CORTE EN UN EXTREMO),Línea De Escape (Tiene Un Corte En Un Extremo),,DISPONIBLE,SANTIAGO,30000,25000,,,
MAZDA 3 2021,LLANTA 1,Llanta 1,,VENDIDO,SANTIAGO,80000,70000,,,
MAZDA 3 2021,LLANTA 2,Llanta 2,,VENDIDO,SANTIAGO,80000,70000,,,
MAZDA 3 2021,LLANTA 3,Llanta 3,,VENDIDO,SANTIAGO,80000,70000,,,
MAZDA 3 2021,LLANTA 4,Llanta 4,,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,LOGO DELANTERO,Logo Delantero,Delantera,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,LUZ TECHO DE ADELANTE ,Luz Techo De Adelante ,,DISPONIBLE,SANTIAGO,30000,25000,,,
MAZDA 3 2021,MALETA,Maleta,,VENDIDO,SANTIAGO,120000,110000,,,
MAZDA 3 2021,MANGUERA DE AGUA SALIDA INFERIOR DE RADIADOR,Manguera De Agua Salida Inferior De Radiador,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MANGUERA DE TERMOSTATO,Manguera De Termostato,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MANGUERAS DE CALEFACCIÓN (2),Mangueras De Calefacción (2),,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MANILLA EXTERIOR PUERTA DELANTERA LH,Manilla Exterior Puerta Delantera,Delantera Izquierda,VENDIDO,SANTIAGO,35000,30000,,,
